Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15974	Pagan Rod	0	0	0	0	3840.94	328.31	4254.72	121.24	0.0176	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15975	Raincaller Scepter	68061962	1	6806.1962	6806.1962	12506.88	8939.06	17369.76	8908.73	0.0516	1.5	0.07	0.0467
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15977	Vital Orb	5721627	2	572.1627	572.1627	764.18	269.38	570.76	189.72	-0.0468	5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15978	Geomancer's Rod	0	0	0	0	384.03	65.02	434.97	59	0.0196	3	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15979	Flamecloth Stave	8824047	2	882.4047	882.4047	1133.95	690.72	618.37	667.98	-0.0514	3.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15980	Darkmist Orb	4831242	3	483.1242	483.1242	483.12	234.64	587.66	238.25	0.02	3.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15981	Lunar Sphere	6730250	4	673.0251	673.0251	603.15	38.72	633.97	36.85	0.0044	7.71	0.07	0.0091
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15982	Bloodwoven Rod	86067042	1	8606.7042	8606.7042	8618.04	2034.28	5381.34	1312.29	-0.0419	6.79	0.71	0.1046
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15983	Gaea's Scepter	65154197	1	6515.4197	6515.4197	4854.92	1214.77	5756.23	1099.3	0.0291	3.43	0.79	0.2303
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15984	Opulent Scepter	33295636	1	3329.5636	3329.5636	2054.09	240.17	2193.52	238.41	0.0056	4.29	1	0.2331
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15985	Arachnidian Branch	3824069	1	382.407	382.407	285.03	62.05	375.54	31.26	0.0418	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15986	Bonecaster's Star	11069810	3	1106.981	1106.981	1103.45	79.34	1060.36	41.91	-0.0103	9.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15987	Astral Orb	1800272	2	180.0272	180.0272	180.96	85.34	140.38	79.45	-0.0403	3.93	0.64	0.1628
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15988	Resplendent Orb	6638598	3	663.8598	663.8598	552.75	248.25	690.81	243.44	0.0357	3.64	0.07	0.0192
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15989	Eternal Rod	51722106	4	5172.2107	5172.2107	5595.88	291.46	5331.77	252.82	-0.0068	6.07	0.79	0.1301
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15990	Enduring Shield	23759436	1	2375.9436	2375.9436	256.12	864.25	1850.2	263.37	0.1623	1.07	0.07	0.0654
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15991	Warleader's Shield	3954761	4	395.4761	395.4761	291.08	194.31	481.41	158.88	0.0995	3.93	0.29	0.0738
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15992	Dense Blasting Powder	0	0	0	0	8.48	0	8.48	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15994	Thorium Widget	0	0	0	0	27.5	6.82	30.92	4.12	0.0393	21.5	3.36	0.1563
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15995	Thorium Rifle	0	0	0	0	350	1152.25	645.13	998.03	-0.0473	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15996	Lifelike Mechanical Toad	0	0	0	0	1400	729.09	1628.56	741.28	0.0053	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15999	Spellpower Goggles Xtreme Plus	0	0	0	0	8592.77	2944.02	5187.94	1917.95	-0.0587	1.5	0.14	0.0933
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16000	Thorium Tube	175281	11	17.5281	17.528	17.53	2.42	15.96	1.84	-0.0179	23.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16004	Dark Iron Rifle	0	0	0	0	37611.25	2191.24	39272.82	1249.31	0.0089	1.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16006	Delicate Arcanite Converter	0	0	0	0	3118.18	270.44	3479.21	93.45	0.0349	0.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16039	Ta'Kierthan Songblade	0	0	0	0	780000	28823.07	734505.49	18658.29	-0.0057	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16041	Schematic: Thorium Grenade	98000000	1	9800	9800	9800	0	9800	0	0	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16044	Schematic: Lifelike Mechanical Toad	260000000	1	26000	26000	17500	1327.19	19809.4	703.13	0.0123	3	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16046	Schematic: Masterwork Target Dummy	8481426	1	848.1426	848.1426	211.41	189.27	325.81	180.32	0.0212	2.14	0.07	0.0327
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16048	Schematic: Dark Iron Rifle	5480000	1	548	548	1.6	0.58	1.3	0.59	-0.0215	6.57	0.29	0.0441
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16049	Schematic: Dark Iron Bomb	40827299	1	4082.7299	4082.7299	12730.25	3432.1	8516.04	2802.33	-0.034	2.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16050	Schematic: Delicate Arcanite Converter	5885902	2	588.5902	588.5902	1023.76	565.02	598.46	477.67	-0.023	1.5	0.07	0.0467
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16052	Schematic: Voice Amplification Modulator	81290105	1	8129.0105	8129.0105	13000	2660.31	9347.89	2035.99	-0.0302	3.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16054	Schematic: Arcanite Dragonling	50000000	2	5000	5000	36000	6170.53	33989.39	5828.23	0.0019	2.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16055	Schematic: Arcane Bomb	0	0	0	0	17095.93	4856.58	21636.05	3989.93	0.0123	3.29	0.29	0.0881
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16059	Common Brown Shirt	0	0	0	0	143.89	85.64	237.83	78.11	0.0612	3	0.14	0.0467
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16060	Common White Shirt	0	0	0	0	220	94.33	302.3	67.52	0.0718	2.29	0.14	0.0611
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16084	Expert First Aid - Under Wraps	480000000	1	48000	48000	88000	78662.74	37569.85	68785.01	-0.0899	1.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16111	Recipe: Spiced Chili Crab	5000000	1	500	500	324.53	288.88	527.9	131.2	0.1301	0.29	0.21	0.7241
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16112	Manual: Heavy Silk Bandage	307538555	1	30753.8555	30753.8555	30753.86	0	30753.86	0	0	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16202	Lesser Eternal Essence	28900	235	2.89	1.9599	3.58	1.48	2.86	1.48	-0.0271	778.64	84.07	0.108
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16203	Greater Eternal Essence	77453	3196	7.7453	3.7209	8.84	1.09	8.35	1.1	-0.0048	3953	92.93	0.0235
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16204	Illusion Dust	14800	70	1.48	1.48	2	0.88	2.23	0.88	0.0005	342.29	94.43	0.2759
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16215	Formula: Enchant Boots - Greater Stamina	4348259	2	434.8259	434.8259	96.5	106.78	283.96	56.22	0.1326	4.29	0.29	0.0676
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16218	Formula: Enchant Bracer - Superior Versatility	1477298	4	147.7299	147.7299	149	7.55	142.85	3.44	-0.0087	4.36	0.07	0.0161
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16219	Formula: Enchant Gloves - Greater Agility	180000000	1	18000	18000	18000	0	18000	0	0	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16220	Formula: Enchant Boots - Versatility	2535000	1	253.5	253.5	38	9.41	47.68	8.22	0.0311	3.29	0.21	0.0638
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16221	Formula: Enchant Chest - Major Health	8352904	2	835.2905	835.2905	862.18	353.72	913.96	338.39	0.0272	2.93	0.07	0.0239
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16223	Formula: Enchant Weapon - Icy Chill	70000	3	7	7	54.9	27.29	5.29	10.6	-0.1266	4.71	0.14	0.0297
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16224	Formula: Enchant Cloak - Superior Defense	29259999	2	2925.9999	2925.9999	2927	107.62	3000.35	60.59	0.0059	3.43	0.07	0.0204
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16245	Formula: Enchant Boots - Greater Agility	240000000	1	24000	24000	24000	0	24000	0	0	0.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16246	Formula: Enchant Bracer - Superior Strength	0	0	0	0	16000	4706.79	22461.54	3602.2	0.0351	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16247	Formula: Enchant 2H Weapon - Superior Impact	85007885	4	8500.7885	8500.7885	8499.99	2922.16	12027.77	2289	0.0267	6.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16248	Formula: Enchant Weapon - Unholy	16498	2	1.6498	1.6498	1.69	0.33	1.61	0.34	-0.0035	6.14	0.29	0.0472
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16249	Formula: Enchant 2H Weapon - Major Intellect	120000	2	12	12	16.45	18.37	38.39	15.04	0.0805	2.93	0.29	0.099
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16250	Formula: Enchant Weapon - Superior Striking	3399999	2	339.9999	339.9999	242.83	88.33	334.17	60.62	0.0654	6.86	0.14	0.0204
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16251	Formula: Enchant Bracer - Superior Stamina	36600	2	3.66	3.66	8.71	17.76	24.29	15.74	0.0587	9.14	0.29	0.0317
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16252	Formula: Enchant Weapon - Crusader	219000000	3	21900	21900	19000	2858.95	23094.42	1540.85	0.0305	5.14	0.57	0.1109
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16253	Formula: Enchant Chest - Greater Stats	239994998	3	23999.4999	23999.4999	24500	571.84	23395.42	164.27	-0.0043	2.64	0.07	0.0265
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16254	Formula: Enchant Weapon - Lifestealing	139989998	4	13998.9998	13998.9998	9999.71	4128.35	14019.35	2640.84	0.0783	6.21	0.14	0.0225
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16255	Formula: Enchant 2H Weapon - Major Versatility	149900	2	14.99	14.99	65.69	15.02	50.64	13.59	-0.0243	3.07	0.07	0.0228
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16652	Shredder Operating Manual - Page 8	0	0	0	0	27709.77	0	27709.77	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16672	Gauntlets of Elements	0	0	0	0	200000	0	200000	0	0	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16681	Beaststalker's Bindings	0	0	0	0	95665.78	20408.14	88690.2	15156.97	0.0103	4.14	0.07	0.0169
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16684	Magister's Gloves	0	0	0	0	11100	0	11100	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16685	Magister's Belt	472297396	2	47229.7396	47229.7396	45463.12	1200.19	47618.02	482.94	0.004	3.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16692	Devout Gloves	0	0	0	0	189374.09	77993.3	283770.16	58169.33	0.0663	1.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16697	Devout Bracers	465003121	2	46500.3121	46500.3121	41233.29	4760.22	44539.08	4604.41	0.01	1.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16702	Dreadmist Belt	1527349505	1	152734.9505	152734.9505	138010.94	7752.05	147763.32	6314.85	0.0067	2.64	0.07	0.0265
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16703	Dreadmist Bracers	750160000	3	75016	75016	66577.68	9554.7	80594.69	2992	0.0323	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16705	Dreadmist Wraps	0	0	0	0	151748.12	3812.14	156195.76	3202.2	0.0037	1.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16710	Shadowcraft Bracers	4000000000	1	400000	400000	400000	176159.47	300000	85844.99	-0.0591	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16712	Shadowcraft Gloves	4010002248	1	401000.2249	401000.2249	401000.22	236842.44	433770.64	246755.85	0.0094	1.57	0.07	0.0446
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16713	Shadowcraft Belt	4500000000	1	450000	450000	450000	149707.05	347923.26	81571.78	-0.0471	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16714	Wildheart Bracers	0	0	0	0	103198.13	19681.89	78381	16010.35	-0.0265	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16716	Wildheart Belt	0	0	0	0	90757.93	0	90757.93	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16717	Wildheart Gloves	380000000	1	38000	38000	38000	19114.24	53976.11	18106.65	0.0426	2.07	0.14	0.0676
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16723	Lightforge Belt	275006249	3	27500.6249	27500.6249	45749.5	5956.42	41217.97	5749.19	-0.0108	2.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16724	Lightforge Gauntlets	0	0	0	0	235903.73	0	235903.73	0	0	0.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16736	Belt of Valor	943887550	3	94388.755	94388.755	129815.74	35529.52	128232.2	37013.32	0.0009	5.21	0.29	0.0557
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16737	Gauntlets of Valor	1712981301	1	171298.1301	171298.1301	168798.12	29400.39	143788.32	24763.9	-0.0084	1.71	0.07	0.0409
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16767	Recipe: Undermine Clam Chowder	0	0	0	0	235.5	138.88	597.91	50.36	0.1979	0.79	0.21	0.2658
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16799	Arcanist Bindings	1652609	3	165.2609	165.2609	20	64.27	76.05	60.41	0.1497	2	0.07	0.035
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16802	Arcanist Belt	0	0	0	0	80.26	5.9	81.28	6.11	0.001	3.36	0.07	0.0208
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16804	Felheart Bracers	249999	4	24.9999	24.9999	25	9.87	40	5.92	0.0372	5.36	0.29	0.0541
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16806	Felheart Belt	250000	2	25	25	48.8	67.76	116	60.17	0.0715	4.57	0.36	0.0788
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16817	Girdle of Prophecy	1500000	2	150	150	49	78.1	139.03	66.91	0.1358	3.43	0.14	0.0408
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16819	Vambraces of Prophecy	1602499	5	160.2499	160.2499	29	54.47	121.11	34.42	0.1721	5.93	0.36	0.0607
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16825	Nightslayer Bracelets	492028	5	49.2028	49.2028	50.33	3.03	51.84	2.7	0.0063	3.93	0.07	0.0178
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16827	Nightslayer Belt	0	0	0	0	99	7.02	105.69	4.4	0.0124	2.86	0.07	0.0245
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16828	Cenarion Belt	2769560	1	276.956	276.956	135.8	31.16	138.6	31.22	-0.0046	2.36	0.07	0.0297
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16830	Cenarion Bracers	800000	1	80	80	299	157.81	224.27	155.97	-0.0148	2.21	0.07	0.0317
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16838	Earthfury Belt	855909	1	85.591	85.591	36.32	3.11	31.15	1.38	-0.0187	3.71	0.14	0.0377
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16840	Earthfury Bracers	690999	3	69.1	69.1	69.1	17.3	80.26	13.24	0.0364	3.93	0.14	0.0356
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16850	Giantstalker's Bracers	15330000	3	1533	1533	1484.01	772.15	1179.56	568.18	0.0327	2.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16851	Giantstalker's Belt	1777500	1	177.75	177.75	90	43.19	95.49	44.2	-0.0028	3.29	0.21	0.0638
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16857	Lawbringer Bracers	0	0	0	0	234.75	201.91	343.71	203.42	0.0327	1.79	0.21	0.1173
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16858	Lawbringer Belt	9989999	3	998.9999	998.9999	1999	1229.42	392.83	980.52	-0.1061	2.71	0.21	0.0775
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16861	Bracers of Might	1997500	2	199.75	199.75	720	406.07	87.32	245.43	-0.1155	3.86	0.07	0.0181
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16864	Belt of Might	0	0	0	0	255	181.95	443.31	46.38	0.1667	2	0.07	0.035
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16979	Flarecore Gloves	108630820	1	10863.082	10863.082	9629.42	648.16	9034.63	269.81	-0.0115	0.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16980	Flarecore Mantle	140993979	1	14099.3979	14099.3979	6500	3926.24	3000	1619	-0.1001	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16982	Corehound Boots	194984841	2	19498.4841	19498.4841	16287.23	3281.18	21168.22	2220.38	0.0341	2.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16983	Molten Helm	64999999	2	6499.9999	6499.9999	7775	769.98	6456.34	379.64	-0.0157	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16984	Black Dragonscale Boots	0	0	0	0	9800	2514.14	8347.65	1253.43	-0.0373	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16988	Fiery Chain Shoulders	925571784	2	92557.1784	92557.1784	66330.03	19550.89	91031.09	12280.87	0.056	3.64	0.07	0.0192
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	16989	Fiery Chain Girdle	1124326110	2	112432.611	112432.611	56880.23	27584.08	109587.21	9284.71	0.0687	2.79	0.07	0.0251
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17007	Stonerender Gauntlets	0	0	0	0	5946.84	916.57	4598.77	642.06	-0.029	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17010	Fiery Core	22400	370	2.24	2.2	3.9	1.4	4.94	1.35	0.0217	455.79	28.43	0.0624
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17011	Lava Core	5400	89	0.54	0.53	0.76	0.13	0.59	0.09	-0.028	134.86	5.43	0.0403
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17012	Core Leather	92066	69	9.2066	9.1998	9.6	0.17	9.3	0.04	-0.0041	121.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17013	Dark Iron Leggings	0	0	0	0	6060.38	0	6060.38	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17014	Dark Iron Bracers	239981302	1	23998.1302	23998.1302	18274.41	4995.8	17311.36	4566.93	0.0102	2.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17015	Dark Iron Reaver	0	0	0	0	15499.71	12119.84	27955.42	10880.05	0.0644	2.36	0.21	0.089
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17016	Dark Iron Destroyer	149749797	2	14974.9797	14974.9797	14999.99	21774.36	20808.72	20213.75	-0.021	2.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17050	Chan's Imperial Robes	1280000000	3	128000	128000	141988.89	15918.95	147060.22	16359.54	0.004	2.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17056	Light Feather	199	608	0.0199	0.0176	0.02	0	0.02	0	-0.0211	624.57	11.57	0.0185
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17057	Shiny Fish Scales	0	0	0	0	32.29	0	32.29	0	0	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17062	Recipe: Mithril Head Trout	0	0	0	0	32.5	48.52	17.48	48.34	-0.0792	1	0.29	0.29
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17193	Sulfuron Hammer	1549910000	1	154991	154991	154995	2.39	154990.37	0.49	0	2.86	0.14	0.049
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17194	Holiday Spices	150000	100	15	15	15	5.16	18.35	3.94	0.0517	90.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17196	Holiday Spirits	150000	100	15	15	15	0	15	0	0	85.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17197	Gingerbread Cookie	0	0	0	0	25	0	25	0	0	2.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17200	Recipe: Gingerbread Cookie	12470000	2	1247	1247	172	666.22	1138.39	455.96	0.1437	2.57	0.14	0.0545
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17201	Recipe: Winter Veil Egg Nog	12470000	2	1247	1247	102	546.55	894.52	390.53	0.1902	3.79	0.21	0.0554
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17202	Snowball	10000000	20	1000	1000	3.5	5.52	0.29	4.71	-0.1678	107	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17203	Sulfuron Ingot	2822499	20	282.2499	282.2499	182.9	94.06	302.49	76.15	0.0526	30.29	3.57	0.1179
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17303	Blue Ribboned Wrapping Paper	100000	10	10	10	10	6.08	13.33	2.24	0.1473	4.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17304	Green Ribboned Wrapping Paper	100000	10	10	10	10	6.12	13.33	2.25	0.1488	10.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17307	Purple Ribboned Wrapping Paper	100000	10	10	10	10	5.74	13.33	2.35	0.1537	4.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17404	Blended Bean Brew	0	0	0	0	8.31	29.94	62.33	19.65	0.2191	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17406	Holiday Cheesewheel	0	0	0	0	0.08	0	0.08	0	0	0.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17407	Graccu's Homemade Meat Pie	0	0	0	0	0.09	0.01	0.1	0	0.0183	0.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17408	Spicy Beefstick	435611	1	43.5611	43.5611	43.56	0.05	43.56	0.05	0	1.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17683	Book: Gift of the Wild	0	0	0	0	500	0	500	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17704	Edge of Winter	97481564	2	9748.1564	9748.1564	6985.98	1825.19	9443.76	1281.6	0.0229	3.57	0.21	0.0588
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17706	Plans: Edge of Winter	1249998	2	124.9998	124.9998	14.44	67.08	104.79	49.06	0.1382	5.07	0.71	0.14
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17708	Elixir of Frost Power	1955750	5	195.575	195.575	195.57	0	195.57	0	0	4.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	17709	Recipe: Elixir of Frost Power	507997	5	50.7997	50.7997	15.06	42.43	7.5	29.55	-0.1337	6.21	0.21	0.0338
